description,locationCode,rentalBikes,fetchTime,type,open
Diemen,dmn001,2,1714545606,OV_FIETS,Yes
Amsterdam Centraal Stationsplein,asd010,199,1714545606,OV_FIETS,Yes
Zevenaar,zv001,7,1714545606,OV_FIETS,Yes
Hoogkarspel,hks001,4,1714545606,OV_FIETS,Yes
Westervoort,wtv001,0,1714545606,OV_FIETS,Yes
Bussum Zuid,bsmz001,3,1714545606,OV_FIETS,Yes
Amsterdam RAI,rai001,27,1714545606,OV_FIETS,Yes
Velp,vp001,2,1714545606,OV_FIETS,Yes
Leeuwarden,lw001,126,1714545606,OV_FIETS,Yes
Bunnik,bnk001,13,1714545606,OV_FIETS,Yes
Meppel,mp002,19,1714545606,OV_FIETS,Yes
Amsterdam Amstel,asa001,183,1714545606,OV_FIETS,Yes
Weert,wt003,22,1714545606,OV_FIETS,Yes
Oss,o002,12,1714545606,OV_FIETS,Yes
Delfzijl,Dz001,5,1714545606,OV_FIETS,Yes
Otterlo,ed901,19,1714545606,OV_FIETS,Yes
Winsum,Wsm001,1,1714545606,OV_FIETS,Yes
Schiphol,shl001,2,1714545606,OV_FIETS,Yes
Geldermalsen,gdm001,0,1714545606,OV_FIETS,Yes
Amsterdam Centraal Oost,asd002,164,1714545606,OV_FIETS,Yes
Vleuten,vtn001,3,1714545606,OV_FIETS,Yes
Hilversum,hvs001,169,1714545606,OV_FIETS,Yes
't Harde,Hde001,13,1714545606,OV_FIETS,Yes
Duiven ,dvn001,19,1714545606,OV_FIETS,Yes
Terborg,tbg001,3,1714545606,OV_FIETS,Yes
Den Haag Centraal Stichthage,gvc001,453,1714545606,OV_FIETS,Yes
Varsseveld,vsv001,4,1714545606,OV_FIETS,Yes
Santpoort Zuid,sptz001,7,1714545606,OV_FIETS,Yes
Tilburg Zuid,tb003,239,1714545606,OV_FIETS,Yes
Tilburg Noord,tb002,32,1714545606,OV_FIETS,Yes
Breukelen,bkl001,6,1714545606,OV_FIETS,Yes
Leiden de Vink,dvnk001,2,1714545606,OV_FIETS,Yes
Beesd,bsd001,2,1714545606,OV_FIETS,Yes
Deurne,dn001,4,1714545606,OV_FIETS,Yes
Rhenen,rhn001,4,1714545606,OV_FIETS,Yes
Zoetermeer Driemanspolder,ztm003,19,1714545606,OV_FIETS,Yes
Landgraaf,lg001,5,1714545606,OV_FIETS,Yes
Heeze-Leende,hze001,5,1714545606,OV_FIETS,Yes
Hilversum Sportpark ,hvsp001,13,1714545606,OV_FIETS,No
Olst,ost001,,1714545606,OV_FIETS,Yes
Maarssen,mas003,26,1714545606,OV_FIETS,Yes
Amersfoort Mondriaanplein,amf002,57,1714545606,OV_FIETS,Yes
Ede-Wageningen Zuidzijde,ed004,105,1714545606,OV_FIETS,Yes
Amersfoort Centraal,amf001,221,1714545606,OV_FIETS,Yes
Hillegom,hil001,0,1714545606,OV_FIETS,Yes
Utrecht Centraal Stationsplein,ut020,655,1714545606,OV_FIETS,Yes
Almere Centrum Landdrostdreef,alm001,50,1714545606,OV_FIETS,Yes
Doetinchem,dtc001,5,1714545606,OV_FIETS,Yes
Zaandam,ZD002,28,1714545606,OV_FIETS,Yes
Beilen,bl001,19,1714545606,OV_FIETS,Yes
Den Dolder,dld001,0,1714545606,OV_FIETS,Yes
's-Hertogenbosch Oost,Hto001,4,1714545606,OV_FIETS,Yes
Assen,asn001,151,1714545606,OV_FIETS,Yes
Vlissingen,vs001,16,1714545606,OV_FIETS,Yes
Enschede,es003,72,1714545606,OV_FIETS,Yes
Helmond,hm001,19,1714545606,OV_FIETS,Yes
Amsterdam Lelyplein,asdl001,9,1714545606,OV_FIETS,No
Sliedrecht,sdt001,1,1714545606,OV_FIETS,Yes
Voorschoten,vst001,2,1714545606,OV_FIETS,Yes
Diemen Zuid,dmnz001,3,1714545606,OV_FIETS,Yes
Appingedam,Apg001,5,1714545606,OV_FIETS,Yes
Rotterdam Lombardijen,rlb001,4,1714545606,OV_FIETS,Yes
Reuver,rv001,6,1714545606,OV_FIETS,Yes
Utrecht Rijnsweerd,ut903,18,1714545606,OV_FIETS,Yes
Wijchen,wc001,0,1714545606,OV_FIETS,Yes
Elst,est001,5,1714545606,OV_FIETS,Yes
Apeldoorn,apd001,235,1714545606,OV_FIETS,Yes
Hengelo,hgl002,18,1714545606,OV_FIETS,Yes
Rijswijk,rsw002,26,1714545606,OV_FIETS,Yes
Middelburg,mdb002,20,1714545606,OV_FIETS,Yes
Utrecht Terwijde,utt001,6,1714546380,OV_FIETS,Yes
Brummen,bmn001,4,1714546380,OV_FIETS,Yes
Ermelo,eml001,1,1714546380,OV_FIETS,Unknown
Ravenstein,Rvs001,5,1714546380,OV_FIETS,Yes
Utrecht Vaartsche Rijn Oosterkade,UTVR001,72,1714546380,OV_FIETS,Yes
Nijmegen Goffert,nmgo001,1,1714546380,OV_FIETS,Yes
Lochem,lc001,0,1714546380,OV_FIETS,Yes
Bergen op Zoom,bgn002,9,1714546380,OV_FIETS,Yes
Oldenzaal,odz001,4,1714546380,OV_FIETS,Yes
Cuijk,ck001,17,1714546380,OV_FIETS,Yes
Veenendaal-De klomp,klp001,1,1714546380,OV_FIETS,Yes
Vroomshoop,vhp001,4,1714546380,OV_FIETS,Yes
Best,bet001,10,1714546380,OV_FIETS,Yes
Winterswijk,ww001,2,1714546380,OV_FIETS,Yes
Boxtel - Kluis,btl004,11,1714546380,OV_FIETS,Yes
Zuidhorn,Zh001,8,1714546380,OV_FIETS,Yes
Houten Castellum,htnc001,32,1714546380,OV_FIETS,Yes
Voorhout,vh001,0,1714546380,OV_FIETS,Yes
Tilburg Reeshof,tbr001,4,1714546380,OV_FIETS,Yes
Harderwijk,hd001,43,1714546380,OV_FIETS,Yes
Utrecht P+R Westraven,ut007,12,1714546380,OV_FIETS,Yes
Den Haag HS,gv001,42,1714546380,OV_FIETS,Yes
Heerhugowaard,hwd003,16,1714546380,OV_FIETS,Yes
Openbare fietsenstalling gemeente Groningen : Fietsenstalling Europapark,gerp002,4,1714546380,OV_FIETS,Yes
Deventer Boerhavelaan,dv003,18,1714546380,OV_FIETS,Yes
Uden,Ow002,5,1714546380,OV_FIETS,Yes
Deventer,dv001,93,1714546380,OV_FIETS,Yes
"Leiden Centraal, Centrumzijde",ledn002,22,1714546380,OV_FIETS,Yes
Helmond Brandevoort,hmbv001,4,1714546380,OV_FIETS,Yes
Den Helder Zuid,hdrz001,6,1714546380,OV_FIETS,Yes
Castricum,cas002,22,1714546380,OV_FIETS,Yes
Sneek,sk001,8,1714546380,OV_FIETS,Yes
Geldrop,Gp001,6,1714546380,OV_FIETS,Yes
Oudenbosch,odb001,3,1714546380,OV_FIETS,Yes
Anna Paulowna,ana001,3,1714546380,OV_FIETS,Yes
Goes,gs003,16,1714546380,OV_FIETS,Yes
Amersfoort Schothorst,amfs001,11,1714546380,OV_FIETS,Yes
Roosendaal,rsd002,28,1714546380,OV_FIETS,Yes
OV-ebike Arnhem Centrum,ah003,5,1714546380,OV_FIETS,Yes
Gilze Rijen,gz001,6,1714546380,OV_FIETS,Yes
Halfweg Zwanenburg,hwzb001,3,1714546380,OV_FIETS,Yes
Hoorn Kersenboogerd,hnk001,2,1714546380,OV_FIETS,Yes
Hoorn,hn001,37,1714546380,OV_FIETS,Yes
Rotterdam Kralingse Zoom,Rta003,11,1714546380,OV_FIETS,Yes
Boskoop,bsk001,1,1714546380,OV_FIETS,Yes
Rijssen,rsn001,3,1714546380,OV_FIETS,Yes
Venlo,vl001,43,1714546380,OV_FIETS,Yes
Ommen,omn001,5,1714546380,OV_FIETS,Yes
Culemborg,cl003,23,1714546380,OV_FIETS,Yes
Groningen Noord,Gnn001,4,1714546380,OV_FIETS,Yes
Eindhoven Strijp-S,ehs001,5,1714546380,OV_FIETS,Yes
Haarlem Spaarnwoude,hlms001,2,1714546380,OV_FIETS,Yes
Voorburg,vb002,28,1714546380,OV_FIETS,Yes
Soest Zuid,stz001,2,1714546380,OV_FIETS,Yes
Haren,HRN002,5,1714546380,OV_FIETS,Unknown
Hollandse Rading OV-fiets Carrousel,hor001,19,1714546380,OV_FIETS,Yes
Maarheeze,mz001,2,1714546380,OV_FIETS,Yes
Maastricht Randwyck,mtr001,6,1714546380,OV_FIETS,Yes
Amsterdam Muiderpoort,asdm001,25,1714546380,OV_FIETS,Yes
Dieren,dr001,2,1714546380,OV_FIETS,Yes
Wolfheze,wf001,3,1714546380,OV_FIETS,Yes
Meerssen,mes001,2,1714546380,OV_FIETS,Yes
Dordrecht,ddr001,31,1714546380,OV_FIETS,Yes
Maassluis,mss001,8,1714546380,OV_FIETS,Yes
Weesp,wp001,34,1714546380,OV_FIETS,Yes
Vierlingsbeek,vlb001,6,1714546380,OV_FIETS,Yes
Amsterdam Sloterdijk,ass001,85,1714546380,OV_FIETS,Yes
Gorinchem,gr001,5,1714546380,OV_FIETS,Yes
Rotterdam Alexander,rta001,2,1714546380,OV_FIETS,Yes
Valkenburg,vk001,2,1714546380,OV_FIETS,Yes
Almelo,aml002,11,1714546380,OV_FIETS,Yes
Bloemendaal,bll001,2,1714546380,OV_FIETS,Yes
Etten-Leur,etn001,3,1714546380,OV_FIETS,Yes
Heiloo,hlo001,13,1714546380,OV_FIETS,Yes
"Leiden Centraal,Uitgang LUMC",ledn001,79,1714546380,OV_FIETS,Yes
Purmerend Overwhere,pmo001,0,1714546380,OV_FIETS,Yes
Lelystad Centrum,lls003,8,1714546380,OV_FIETS,Yes
Utrecht Centraal Jaarbeursplein,ut016,159,1714546380,OV_FIETS,Yes
Zwolle Hanzeland,zl003,23,1714546380,OV_FIETS,Yes
Holten,hon001,5,1714546380,OV_FIETS,Yes
Wijhe,wh001,4,1714546380,OV_FIETS,Yes
Breda Prinsenbeek,bdpb001,6,1714546380,OV_FIETS,Yes
Zwolle,zl004,258,1714546380,OV_FIETS,Yes
Nijmegen,nm001,263,1714546380,OV_FIETS,Yes
Bovenkarspel-Grootebroek,bkg001,1,1714546380,OV_FIETS,Yes
OV-ebike Driebergen-Zeist,db003,23,1714546380,OV_FIETS,Yes
Zeist,db002,21,1714546380,OV_FIETS,Yes
Driebergen-Zeist,db001,99,1714546380,OV_FIETS,Yes
Echt,ec001,3,1714546380,OV_FIETS,Yes
Raalte,rat001,3,1714546380,OV_FIETS,Yes
Dalfsen,dl001,1,1714546380,OV_FIETS,Yes
Rotterdam Slinge,rtd904,0,1714546380,OV_FIETS,Yes
Boxmeer,Bmr001,11,1714546380,OV_FIETS,Yes
Pijnacker,rtd906,2,1714546380,OV_FIETS,Yes
Veenendaal Centrum,vndc002,3,1714546380,OV_FIETS,Yes
Nunspeet,Ns001,0,1714546380,OV_FIETS,Unknown
Maastricht Noord,mtn001,4,1714546380,OV_FIETS,Yes
Doetinchem de Huet,dtch001,3,1714546380,OV_FIETS,Yes
Utrecht Janskerkhof,ut018,8,1714546380,OV_FIETS,Yes
Delden,ddn001,3,1714546380,OV_FIETS,Yes
Muiden P&R,wp901,6,1714546380,OV_FIETS,Yes
Lage Zwaluwe,Zlw001,7,1714546380,OV_FIETS,Yes
Hengelo Gezondheidspark,hglg001,5,1714546380,OV_FIETS,Yes
Bodegraven,bdg001,1,1714546380,OV_FIETS,Yes
Utrecht Overvecht,uto001,15,1714546380,OV_FIETS,Yes
Soestdijk,sd001,3,1714546380,OV_FIETS,Yes
Delft Zuid,dtz001,,1714546380,OV_FIETS,Yes
Vught,Vg001,6,1714546380,OV_FIETS,Yes
Amsterdam Zuid Zuidplein,asdz001,117,1714546380,OV_FIETS,Yes
Heemskerk,hk001,3,1714546380,OV_FIETS,Yes
Amsterdam Zuid Mahlerplein,asdz003,137,1714546380,OV_FIETS,Yes
Utrecht Zuilen,utzl001,4,1714546380,OV_FIETS,Yes
Alphen aan den Rijn,apn001,28,1714546380,OV_FIETS,Yes
Rotterdam Blaak,rtb001,17,1714546380,OV_FIETS,Yes
Vriezenveen,vz001,4,1714546380,OV_FIETS,Yes
Zwijndrecht,zwd003,22,1714546380,OV_FIETS,Yes
Eindhoven Noordzijde,ehv003,9,1714546380,OV_FIETS,Yes
Eindhoven Zuidzijde (centrum),ehv002,62,1714546380,OV_FIETS,Yes
Winschoten,ws001,5,1714546380,OV_FIETS,Yes
Overveen,ovn001,3,1714546380,OV_FIETS,Yes
Veghel,Btl003,7,1714546380,OV_FIETS,Yes
Naarden-Bussum,ndb003,51,1714546380,OV_FIETS,Yes
Woerden,wd001,33,1714546380,OV_FIETS,Yes
s-Hertogenbosch,ht001,164,1714546380,OV_FIETS,Yes
Baarn,brn002,12,1714546380,OV_FIETS,Yes
Waalwijk,ht002,5,1714546380,OV_FIETS,Yes
Kerkrade Centrum,krd001,5,1714546380,OV_FIETS,Yes
Veenendaal West,vndw001,10,1714546380,OV_FIETS,Yes
Aalten,atn001,7,1714546380,OV_FIETS,Yes
Haarlem Fiets Inn,hlm002,196,1714546380,OV_FIETS,Yes
Bilthoven,bhv002,14,1714546380,OV_FIETS,Yes
Purmerend,pmr001,2,1714546380,OV_FIETS,Yes
Hardenberg,hdb001,2,1714546380,OV_FIETS,Yes
Utrecht Centraal Knoop,ut021,164,1714546380,OV_FIETS,Yes
Beverwijk,bv002,37,1714546380,OV_FIETS,Yes
Boxtel,btl001,19,1714546380,OV_FIETS,Yes
Hoogezand Sappemeer,Hgz001,10,1714546380,OV_FIETS,Yes
Santpoort Noord,sptn001,8,1714546380,OV_FIETS,Yes
Amersfoort Vathorst,avat001,1,1714546380,OV_FIETS,Yes
Roermond,rm001,45,1714546380,OV_FIETS,Yes
Krommenie-Assendelft,kma001,0,1714546380,OV_FIETS,Yes
Heerlen,hrl002,19,1714546380,OV_FIETS,Yes
Rosmalen,rs001,4,1714546380,OV_FIETS,Yes
Vianen OV-fiets ,ut905,14,1714546380,OV_FIETS,Yes
Utrecht P+R Papendorp,ut904,4,1714546380,OV_FIETS,Yes
P + R Utrecht Science Park (De Uithof),ut906,7,1714546380,OV_FIETS,Yes
Arnhem Centrum,ah001,178,1714546380,OV_FIETS,Yes
Hoofddorp,hfd002,26,1714546380,OV_FIETS,Yes
Alkmaar,amr001,86,1714546380,OV_FIETS,Yes
Schagen,sgn001,14,1714546380,OV_FIETS,Yes
Rotterdam Centraal,rtd001,506,1714546380,OV_FIETS,Yes
Tilburg West Universiteit,tbu001,19,1714546380,OV_FIETS,Yes
Gouda Goverwelle,gdg001,6,1714546380,OV_FIETS,Yes
Den Haag Laan van NOI,laa001,1,1714546380,OV_FIETS,Yes
"Delft, Fietsenstalling",dt002,139,1714546380,OV_FIETS,Yes
Uitgeest,utg001,0,1714546380,OV_FIETS,Yes
Den Helder,hdr002,6,1714546380,OV_FIETS,Yes
Alkmaar Noord,amrn002,28,1714546380,OV_FIETS,Yes
Nootdorp,gvc901,3,1714546380,OV_FIETS,Yes
Houten,htn001,33,1714546380,OV_FIETS,Yes
Steenwijk,swk002,3,1714546380,OV_FIETS,Yes
Hoogeveen,hgv003,26,1714546380,OV_FIETS,Yes
Zutphen,zp001,81,1714546380,OV_FIETS,Yes
Breda Centrum,Bd003,85,1714546380,OV_FIETS,Yes
Den Haag Mariahoeve,gvm001,2,1714546380,OV_FIETS,Yes
Venray,vry001,22,1714546380,OV_FIETS,Yes
Barneveld Noord,bnn001,4,1714546380,OV_FIETS,Yes
Zaltbommel,zbm002,16,1714546380,OV_FIETS,Yes
Schiedam,sdm001,0,1714546380,OV_FIETS,Yes
Zoetermeer Centrum West,ztm002,19,1714546380,OV_FIETS,Yes
Borne,bn001,3,1714546380,OV_FIETS,Yes
Zevenbergen,Zvb001,8,1714546380,OV_FIETS,Yes
Driehuis,drh001,7,1714546380,OV_FIETS,Yes
Helmond Brouwhuis,hmbh001,0,1714546380,OV_FIETS,Yes
Nijmegen Heyendaal,nmh001,1,1714546380,OV_FIETS,Yes
Barendrecht,brd002,17,1714546380,OV_FIETS,Yes
Rheden,rh001,3,1714546380,OV_FIETS,Yes
Breda Belcrum,bd002,193,1714546380,OV_FIETS,Yes
Amsterdam Centraal IJzijde,asd008,187,1714546380,OV_FIETS,Yes
Amsterdam Noord,asd009,14,1714546380,OV_FIETS,Yes
Obdam,obd001,3,1714546380,OV_FIETS,Yes
Tiel,tl003,21,1714546380,OV_FIETS,Yes
OV-ebike Groningen,gn004,11,1714546380,OV_FIETS,Yes
Oss West,ow001,8,1714546380,OV_FIETS,Yes
Groningen,gn001,439,1714546380,OV_FIETS,Yes
Emmen,emn001,12,1714546380,OV_FIETS,Yes
Utrecht Lunetten,utl001,0,1714546380,OV_FIETS,Yes
Zandvoort,zvt001,14,1714546380,OV_FIETS,Yes
OV-fiets - Maastricht,mt001,155,1714546380,OV_FIETS,Yes
OV-ebike Maastricht,mt003,18,1714546380,OV_FIETS,Yes
Putten,pt001,0,1714546380,OV_FIETS,Yes
Heerenveen,hr002,,1714546380,OV_FIETS,Yes
Kampen,kpn003,26,1714546380,OV_FIETS,Yes
Veendam,Vdm001,7,1714546380,OV_FIETS,Yes
Didam,did001,7,1714546380,OV_FIETS,Yes
Gouda,gd001,100,1714546380,OV_FIETS,Yes
Heemstede-Aerdenhout,had002,5,1714546380,OV_FIETS,Yes
Rotterdam Fietspunt Wilhelminakade Prinsendam,Rtd003,1,1714546380,OV_FIETS,Yes
Rotterdam Fietspunt Marconiplein,Rtd004,2,1714546380,OV_FIETS,Yes
Enkhuizen,ekz001,19,1714546380,OV_FIETS,Unknown
Hellendoorn/Nijverdal OV-fiets Carrousel,nvd001,13,1714546380,OV_FIETS,Yes
Horst Sevenum,hrt001,0,1714546380,OV_FIETS,Yes
Goor,go001,1,1714546380,OV_FIETS,Yes
Sleeuwijk Tol West,GR002 ,3,1714546380,OV_FIETS,Yes
Barneveld Centrum,bnc001,3,1714546380,OV_FIETS,Yes
Zoetermeer Oost,ztmo001,0,1714546380,OV_FIETS,Yes
Oisterwijk,Ot001,4,1714546380,OV_FIETS,Yes
Duivendrecht,dvd001,1,1714546380,OV_FIETS,Yes
Helmond 't Hout,hmh001,4,1714546380,OV_FIETS,Yes
Dronten,DRON001,1,1714546380,OV_FIETS,Yes
Pijnacker Zuid,rtd907,2,1714546380,OV_FIETS,Yes
Utrecht Leidsche Rijn,utlr001,5,1714546380,OV_FIETS,Yes
Amsterdam Bijlmer ArenA,asb002,0,1714546380,OV_FIETS,Yes
Sittard,std002,23,1714546380,OV_FIETS,Yes
Diemen,dmn001,2,1714546380,OV_FIETS,Yes
Amsterdam Centraal Stationsplein,asd010,186,1714546380,OV_FIETS,Yes
Zevenaar,zv001,7,1714546380,OV_FIETS,Yes
Hoogkarspel,hks001,4,1714546380,OV_FIETS,Yes
Westervoort,wtv001,0,1714546380,OV_FIETS,Yes
Bussum Zuid,bsmz001,3,1714546380,OV_FIETS,Yes
Amsterdam RAI,rai001,26,1714546380,OV_FIETS,Yes
Velp,vp001,2,1714546380,OV_FIETS,Yes
Leeuwarden,lw001,109,1714546380,OV_FIETS,Yes
Bunnik,bnk001,12,1714546380,OV_FIETS,Yes
Meppel,mp002,19,1714546380,OV_FIETS,Yes
Amsterdam Amstel,asa001,180,1714546380,OV_FIETS,Yes
Weert,wt003,20,1714546380,OV_FIETS,Yes
Oss,o002,11,1714546380,OV_FIETS,Yes
Delfzijl,Dz001,5,1714546380,OV_FIETS,Yes
Otterlo,ed901,19,1714546380,OV_FIETS,Yes
Winsum,Wsm001,1,1714546380,OV_FIETS,Yes
Schiphol,shl001,2,1714546380,OV_FIETS,Yes
Geldermalsen,gdm001,0,1714546380,OV_FIETS,Yes
Amsterdam Centraal Oost,asd002,159,1714546380,OV_FIETS,Yes
Vleuten,vtn001,3,1714546380,OV_FIETS,Yes
Hilversum,hvs001,156,1714546380,OV_FIETS,Yes
't Harde,Hde001,13,1714546380,OV_FIETS,Yes
Duiven ,dvn001,19,1714546380,OV_FIETS,Yes
Terborg,tbg001,3,1714546380,OV_FIETS,Yes
Den Haag Centraal Stichthage,gvc001,404,1714546380,OV_FIETS,Yes
Varsseveld,vsv001,4,1714546380,OV_FIETS,Yes
Santpoort Zuid,sptz001,7,1714546380,OV_FIETS,Yes
Tilburg Zuid,tb003,239,1714546380,OV_FIETS,Yes
Tilburg Noord,tb002,32,1714546380,OV_FIETS,Yes
Breukelen,bkl001,4,1714546380,OV_FIETS,Yes
Leiden de Vink,dvnk001,2,1714546380,OV_FIETS,Yes
Beesd,bsd001,2,1714546380,OV_FIETS,Yes
Deurne,dn001,4,1714546380,OV_FIETS,Yes
Rhenen,rhn001,4,1714546380,OV_FIETS,Yes
Zoetermeer Driemanspolder,ztm003,19,1714546380,OV_FIETS,Yes
Landgraaf,lg001,5,1714546380,OV_FIETS,Yes
Heeze-Leende,hze001,5,1714546380,OV_FIETS,Yes
Hilversum Sportpark ,hvsp001,13,1714546380,OV_FIETS,No
Olst,ost001,,1714546380,OV_FIETS,Yes
Maarssen,mas003,23,1714546380,OV_FIETS,Yes
Amersfoort Mondriaanplein,amf002,52,1714546380,OV_FIETS,Yes
Ede-Wageningen Zuidzijde,ed004,89,1714546380,OV_FIETS,Yes
Amersfoort Centraal,amf001,215,1714546380,OV_FIETS,Yes
Hillegom,hil001,0,1714546380,OV_FIETS,Yes
Utrecht Centraal Stationsplein,ut020,600,1714546380,OV_FIETS,Yes
Almere Centrum Landdrostdreef,alm001,50,1714546380,OV_FIETS,Yes
Doetinchem,dtc001,5,1714546380,OV_FIETS,Yes
Zaandam,ZD002,24,1714546380,OV_FIETS,Yes
Beilen,bl001,18,1714546380,OV_FIETS,Yes
Den Dolder,dld001,0,1714546380,OV_FIETS,Yes
's-Hertogenbosch Oost,Hto001,4,1714546380,OV_FIETS,Yes
Assen,asn001,127,1714546380,OV_FIETS,Yes
Vlissingen,vs001,16,1714546380,OV_FIETS,Yes
Enschede,es003,69,1714546380,OV_FIETS,Yes
Helmond,hm001,19,1714546380,OV_FIETS,Yes
Amsterdam Lelyplein,asdl001,10,1714546380,OV_FIETS,No
Sliedrecht,sdt001,1,1714546380,OV_FIETS,Yes
Voorschoten,vst001,2,1714546380,OV_FIETS,Yes
Diemen Zuid,dmnz001,3,1714546380,OV_FIETS,Yes
Appingedam,Apg001,5,1714546380,OV_FIETS,Yes
Rotterdam Lombardijen,rlb001,4,1714546380,OV_FIETS,Yes
Reuver,rv001,6,1714546380,OV_FIETS,Yes
Utrecht Rijnsweerd,ut903,18,1714546380,OV_FIETS,Yes
Wijchen,wc001,0,1714546380,OV_FIETS,Yes
Elst,est001,5,1714546380,OV_FIETS,Yes
Apeldoorn,apd001,209,1714546380,OV_FIETS,Yes
Hengelo,hgl002,16,1714546380,OV_FIETS,Yes
Rijswijk,rsw002,25,1714546380,OV_FIETS,Yes
Middelburg,mdb002,17,1714546380,OV_FIETS,Yes
Utrecht Terwijde,utt001,6,1714547929,OV_FIETS,Yes
Brummen,bmn001,4,1714547929,OV_FIETS,Yes
Ermelo,eml001,1,1714547929,OV_FIETS,Unknown
Ravenstein,Rvs001,5,1714547929,OV_FIETS,Yes
Utrecht Vaartsche Rijn Oosterkade,UTVR001,65,1714547929,OV_FIETS,Yes
Nijmegen Goffert,nmgo001,1,1714547929,OV_FIETS,Yes
Lochem,lc001,0,1714547929,OV_FIETS,Yes
Bergen op Zoom,bgn002,9,1714547929,OV_FIETS,Yes
Oldenzaal,odz001,4,1714547929,OV_FIETS,Yes
Cuijk,ck001,15,1714547929,OV_FIETS,Yes
Veenendaal-De klomp,klp001,0,1714547929,OV_FIETS,Yes
Vroomshoop,vhp001,4,1714547929,OV_FIETS,Yes
Best,bet001,9,1714547929,OV_FIETS,Yes
Winterswijk,ww001,2,1714547929,OV_FIETS,Yes
Boxtel - Kluis,btl004,11,1714547929,OV_FIETS,Yes
Zuidhorn,Zh001,8,1714547929,OV_FIETS,Yes
Houten Castellum,htnc001,31,1714547929,OV_FIETS,Yes
Voorhout,vh001,0,1714547929,OV_FIETS,Yes
Tilburg Reeshof,tbr001,4,1714547929,OV_FIETS,Yes
Harderwijk,hd001,43,1714547929,OV_FIETS,Yes
Utrecht P+R Westraven,ut007,12,1714547929,OV_FIETS,Yes
Den Haag HS,gv001,38,1714547929,OV_FIETS,Yes
Heerhugowaard,hwd003,16,1714547929,OV_FIETS,Yes
Openbare fietsenstalling gemeente Groningen : Fietsenstalling Europapark,gerp002,3,1714547929,OV_FIETS,Yes
Deventer Boerhavelaan,dv003,18,1714547929,OV_FIETS,Yes
Uden,Ow002,5,1714547929,OV_FIETS,Yes
Deventer,dv001,87,1714547929,OV_FIETS,Yes
"Leiden Centraal, Centrumzijde",ledn002,15,1714547929,OV_FIETS,Yes
Helmond Brandevoort,hmbv001,4,1714547929,OV_FIETS,Yes
Den Helder Zuid,hdrz001,6,1714547929,OV_FIETS,Yes
Castricum,cas002,17,1714547929,OV_FIETS,Yes
Sneek,sk001,7,1714547929,OV_FIETS,Yes
Geldrop,Gp001,6,1714547929,OV_FIETS,Yes
Oudenbosch,odb001,3,1714547929,OV_FIETS,Yes
Anna Paulowna,ana001,3,1714547929,OV_FIETS,Yes
Goes,gs003,15,1714547929,OV_FIETS,Yes
Amersfoort Schothorst,amfs001,9,1714547929,OV_FIETS,Yes
Roosendaal,rsd002,25,1714547929,OV_FIETS,Yes
OV-ebike Arnhem Centrum,ah003,3,1714547929,OV_FIETS,Yes
Gilze Rijen,gz001,6,1714547929,OV_FIETS,Yes
Halfweg Zwanenburg,hwzb001,3,1714547929,OV_FIETS,Yes
Hoorn Kersenboogerd,hnk001,1,1714547929,OV_FIETS,Yes
Hoorn,hn001,31,1714547929,OV_FIETS,Yes
Rotterdam Kralingse Zoom,Rta003,10,1714547929,OV_FIETS,Yes
Boskoop,bsk001,1,1714547929,OV_FIETS,Yes
Rijssen,rsn001,3,1714547929,OV_FIETS,Yes
Venlo,vl001,42,1714547929,OV_FIETS,Yes
Ommen,omn001,5,1714547929,OV_FIETS,Yes
Culemborg,cl003,21,1714547929,OV_FIETS,Yes
Groningen Noord,Gnn001,4,1714547929,OV_FIETS,Yes
Eindhoven Strijp-S,ehs001,5,1714547929,OV_FIETS,Yes
Haarlem Spaarnwoude,hlms001,2,1714547929,OV_FIETS,Yes
Voorburg,vb002,26,1714547929,OV_FIETS,Yes
Soest Zuid,stz001,0,1714547929,OV_FIETS,Yes
Haren,HRN002,5,1714547929,OV_FIETS,Unknown
Hollandse Rading OV-fiets Carrousel,hor001,20,1714547929,OV_FIETS,Yes
Maarheeze,mz001,2,1714547929,OV_FIETS,Yes
Maastricht Randwyck,mtr001,6,1714547929,OV_FIETS,Yes
Amsterdam Muiderpoort,asdm001,23,1714547929,OV_FIETS,Yes
Dieren,dr001,1,1714547929,OV_FIETS,Yes
Wolfheze,wf001,3,1714547929,OV_FIETS,Yes
Meerssen,mes001,2,1714547929,OV_FIETS,Yes
Dordrecht,ddr001,29,1714547929,OV_FIETS,Yes
Maassluis,mss001,7,1714547929,OV_FIETS,Yes
Weesp,wp001,28,1714547929,OV_FIETS,Yes
Vierlingsbeek,vlb001,6,1714547929,OV_FIETS,Yes
Amsterdam Sloterdijk,ass001,62,1714547929,OV_FIETS,Yes
Gorinchem,gr001,5,1714547929,OV_FIETS,Yes
Rotterdam Alexander,rta001,2,1714547929,OV_FIETS,Yes
Valkenburg,vk001,2,1714547929,OV_FIETS,Yes
Almelo,aml002,10,1714547929,OV_FIETS,Yes
Bloemendaal,bll001,2,1714547929,OV_FIETS,Yes
Etten-Leur,etn001,2,1714547929,OV_FIETS,Yes
Heiloo,hlo001,13,1714547929,OV_FIETS,Yes
"Leiden Centraal,Uitgang LUMC",ledn001,38,1714547929,OV_FIETS,Yes
Purmerend Overwhere,pmo001,0,1714547929,OV_FIETS,Yes
Lelystad Centrum,lls003,8,1714547929,OV_FIETS,Yes
