description,locationCode,rentalBikes,fetchTime,type,open
Zaltbommel,zbm002,22,1709277210,OV_FIETS,Yes
Schiedam,sdm001,12,1709277210,OV_FIETS,Yes
Zoetermeer Centrum West,ztm002,17,1709277210,OV_FIETS,Yes
Borne,bn001,7,1709277210,OV_FIETS,Yes
Zevenbergen,Zvb001,7,1709277210,OV_FIETS,Yes
Driehuis,drh001,7,1709277210,OV_FIETS,Yes
Helmond Brouwhuis,hmbh001,0,1709277210,OV_FIETS,Yes
Nijmegen Heyendaal,nmh001,1,1709277210,OV_FIETS,Yes
Barendrecht,brd002,28,1709277210,OV_FIETS,Yes
Rheden,rh001,4,1709277210,OV_FIETS,Yes
Breda Belcrum,bd002,144,1709277210,OV_FIETS,Yes
Amsterdam Centraal IJzijde,asd008,345,1709277210,OV_FIETS,Yes
Amsterdam Noord,asd009,9,1709277210,OV_FIETS,Yes
Obdam,obd001,4,1709277210,OV_FIETS,Yes
Tiel,tl003,21,1709277210,OV_FIETS,Yes
OV-ebike Groningen,gn004,18,1709277210,OV_FIETS,Yes
Oss West,ow001,3,1709277210,OV_FIETS,Yes
Groningen,gn001,515,1709277210,OV_FIETS,Yes
Emmen,emn001,19,1709277210,OV_FIETS,Yes
Utrecht Lunetten,utl001,2,1709277210,OV_FIETS,Yes
Zandvoort,zvt001,19,1709277210,OV_FIETS,Yes
OV-fiets - Maastricht,mt001,177,1709277210,OV_FIETS,Yes
OV-ebike Maastricht,mt003,20,1709277210,OV_FIETS,Yes
Putten,pt001,1,1709277210,OV_FIETS,Yes
Heerenveen,hr002,,1709277210,OV_FIETS,Yes
Kampen,kpn003,26,1709277210,OV_FIETS,Yes
Veendam,Vdm001,5,1709277210,OV_FIETS,Yes
Didam,did001,6,1709277210,OV_FIETS,Yes
Gouda,gd001,130,1709277210,OV_FIETS,Yes
Heemstede-Aerdenhout,had002,26,1709277210,OV_FIETS,Yes
Rotterdam Fietspunt Wilhelminakade Prinsendam,Rtd003,12,1709277210,OV_FIETS,Yes
Rotterdam Fietspunt Marconiplein,Rtd004,14,1709277210,OV_FIETS,Yes
Enkhuizen,ekz001,20,1709277210,OV_FIETS,Unknown
Hellendoorn/Nijverdal OV-fiets Carrousel,nvd001,17,1709277210,OV_FIETS,Yes
Horst Sevenum,hrt001,5,1709277210,OV_FIETS,Yes
Goor,go001,3,1709277210,OV_FIETS,Yes
Sleeuwijk Tol West,GR002 ,3,1709277210,OV_FIETS,Yes
Barneveld Centrum,bnc001,4,1709277210,OV_FIETS,Yes
Zoetermeer Oost,ztmo001,4,1709277210,OV_FIETS,Yes
Oisterwijk,Ot001,6,1709277210,OV_FIETS,Yes
Duivendrecht,dvd001,1,1709277210,OV_FIETS,Yes
Helmond 't Hout,hmh001,3,1709277210,OV_FIETS,Yes
Dronten,DRON001,3,1709277210,OV_FIETS,Yes
Pijnacker Zuid,rtd907,2,1709277210,OV_FIETS,Yes
Utrecht Leidsche Rijn,utlr001,5,1709277210,OV_FIETS,Yes
Amsterdam Bijlmer ArenA,asb002,33,1709277210,OV_FIETS,Yes
Sittard,std002,27,1709277210,OV_FIETS,Yes
Diemen,dmn001,0,1709277210,OV_FIETS,Yes
Amsterdam Centraal Stationsplein,asd010,394,1709277210,OV_FIETS,Yes
Zevenaar,zv001,8,1709277210,OV_FIETS,Yes
Hoogkarspel,hks001,4,1709277210,OV_FIETS,Yes
Westervoort,wtv001,2,1709277210,OV_FIETS,Yes
Bussum Zuid,bsmz001,0,1709277210,OV_FIETS,Yes
Amsterdam RAI,rai001,38,1709277210,OV_FIETS,Yes
Velp,vp001,5,1709277210,OV_FIETS,Yes
Leeuwarden,lw001,110,1709277210,OV_FIETS,Yes
Bunnik,bnk001,23,1709277210,OV_FIETS,Yes
Meppel,mp002,22,1709277210,OV_FIETS,Yes
Amsterdam Amstel,asa001,176,1709277210,OV_FIETS,Yes
Weert,wt003,22,1709277210,OV_FIETS,Yes
Ede-Wageningen Zuidzijde,ed001,132,1709277210,OV_FIETS,Yes
Oss,o002,20,1709277210,OV_FIETS,Yes
Delfzijl,Dz001,4,1709277210,OV_FIETS,Yes
Otterlo,ed901,20,1709277210,OV_FIETS,Yes
Winsum,Wsm001,3,1709277210,OV_FIETS,Yes
Schiphol,shl001,4,1709277210,OV_FIETS,Yes
Geldermalsen,gdm001,4,1709277210,OV_FIETS,Yes
Amsterdam Centraal Oost,asd002,203,1709277210,OV_FIETS,Yes
Vleuten,vtn001,1,1709277210,OV_FIETS,Yes
Hilversum,hvs001,213,1709277210,OV_FIETS,Yes
't Harde,Hde001,5,1709277210,OV_FIETS,Yes
Duiven ,dvn001,18,1709277210,OV_FIETS,Yes
Terborg,tbg001,5,1709277210,OV_FIETS,Yes
Den Haag Centraal Stichthage,gvc001,645,1709277210,OV_FIETS,Yes
Varsseveld,vsv001,3,1709277210,OV_FIETS,Yes
Santpoort Zuid,sptz001,8,1709277210,OV_FIETS,Yes
Tilburg Zuid,tb003,186,1709277210,OV_FIETS,Yes
Tilburg Noord,tb002,55,1709277210,OV_FIETS,Yes
Breukelen,bkl001,5,1709277210,OV_FIETS,Yes
Leiden de Vink,dvnk001,4,1709277210,OV_FIETS,Yes
Beesd,bsd001,3,1709277210,OV_FIETS,Yes
Deurne,dn001,2,1709277210,OV_FIETS,Yes
Rhenen,rhn001,4,1709277210,OV_FIETS,Yes
Zoetermeer Driemanspolder,ztm003,16,1709277210,OV_FIETS,Yes
Landgraaf,lg001,6,1709277210,OV_FIETS,Yes
Heeze-Leende,hze001,7,1709277210,OV_FIETS,Yes
Hilversum Sportpark ,hvsp001,13,1709277210,OV_FIETS,No
Olst,ost001,,1709277210,OV_FIETS,Yes
Maarssen,mas003,29,1709277210,OV_FIETS,Yes
Amersfoort Mondriaanplein,amf002,64,1709277210,OV_FIETS,Yes
Amersfoort Centraal,amf001,301,1709277210,OV_FIETS,Yes
Hillegom,hil001,0,1709277210,OV_FIETS,Yes
Utrecht Centraal Stationsplein,ut020,851,1709277210,OV_FIETS,Yes
Almere Centrum Landdrostdreef,alm001,60,1709277210,OV_FIETS,Yes
Doetinchem,dtc001,2,1709277210,OV_FIETS,Yes
Zaandam,ZD002,38,1709277210,OV_FIETS,Yes
Beilen,bl001,17,1709277210,OV_FIETS,Yes
Den Dolder,dld001,0,1709277210,OV_FIETS,Yes
's-Hertogenbosch Oost,Hto001,4,1709277210,OV_FIETS,Yes
Assen,asn001,181,1709277210,OV_FIETS,Yes
Vlissingen,vs001,17,1709277210,OV_FIETS,Yes
Enschede,es003,74,1709277210,OV_FIETS,Yes
Helmond,hm001,19,1709277210,OV_FIETS,Yes
Amsterdam Lelyplein,asdl001,5,1709277210,OV_FIETS,No
Sliedrecht,sdt001,4,1709277210,OV_FIETS,Yes
Voorschoten,vst001,4,1709277210,OV_FIETS,Yes
Diemen Zuid,dmnz001,2,1709277210,OV_FIETS,Yes
Appingedam,Apg001,4,1709277210,OV_FIETS,Yes
Rotterdam Lombardijen,rlb001,1,1709277210,OV_FIETS,Yes
Reuver,rv001,8,1709277210,OV_FIETS,Yes
Utrecht Rijnsweerd,ut903,11,1709277210,OV_FIETS,Yes
Wijchen,wc001,2,1709277210,OV_FIETS,Yes
Elst,est001,4,1709277210,OV_FIETS,Yes
Apeldoorn,apd001,276,1709277210,OV_FIETS,Yes
Hengelo,hgl002,18,1709277210,OV_FIETS,Yes
Rijswijk,rsw002,33,1709277210,OV_FIETS,Yes
Middelburg,mdb002,19,1709277210,OV_FIETS,Yes
Utrecht Terwijde,utt001,2,1709277819,OV_FIETS,Yes
Brummen,bmn001,4,1709277819,OV_FIETS,Yes
Ermelo,eml001,6,1709277819,OV_FIETS,Unknown
Ravenstein,Rvs001,5,1709277819,OV_FIETS,Yes
Utrecht Vaartsche Rijn Oosterkade,UTVR001,46,1709277819,OV_FIETS,Yes
Nijmegen Goffert,nmgo001,5,1709277819,OV_FIETS,Yes
Lochem,lc001,5,1709277819,OV_FIETS,Yes
Bergen op Zoom,bgn002,21,1709277819,OV_FIETS,Yes
Oldenzaal,odz001,2,1709277819,OV_FIETS,Yes
Cuijk,ck001,0,1709277819,OV_FIETS,Yes
Veenendaal-De klomp,klp001,18,1709277819,OV_FIETS,Yes
Vroomshoop,vhp001,4,1709277819,OV_FIETS,Yes
Best,bet001,11,1709277819,OV_FIETS,Yes
Winterswijk,ww001,5,1709277819,OV_FIETS,Yes
Boxtel - Kluis,btl004,10,1709277819,OV_FIETS,Yes
Zuidhorn,Zh001,7,1709277819,OV_FIETS,Yes
Houten Castellum,htnc001,35,1709277819,OV_FIETS,Yes
Voorhout,vh001,3,1709277819,OV_FIETS,Yes
Tilburg Reeshof,tbr001,2,1709277819,OV_FIETS,Yes
Harderwijk,hd001,43,1709277819,OV_FIETS,Yes
Utrecht P+R Westraven,ut007,14,1709277819,OV_FIETS,Yes
Den Haag HS,gv001,67,1709277819,OV_FIETS,Yes
Heerhugowaard,hwd003,19,1709277819,OV_FIETS,Yes
Openbare fietsenstalling gemeente Groningen : Fietsenstalling Europapark,gerp002,5,1709277819,OV_FIETS,Yes
Deventer Boerhavelaan,dv003,20,1709277819,OV_FIETS,Yes
Uden,Ow002,8,1709277819,OV_FIETS,Yes
Deventer,dv001,101,1709277819,OV_FIETS,Yes
"Leiden Centraal, Centrumzijde",ledn002,11,1709277819,OV_FIETS,Yes
Helmond Brandevoort,hmbv001,4,1709277819,OV_FIETS,Yes
Den Helder Zuid,hdrz001,6,1709277819,OV_FIETS,Yes
Castricum,cas002,54,1709277819,OV_FIETS,Yes
Sneek,sk001,5,1709277819,OV_FIETS,Yes
Geldrop,Gp001,5,1709277819,OV_FIETS,Yes
Oudenbosch,odb001,3,1709277819,OV_FIETS,Yes
Anna Paulowna,ana001,6,1709277819,OV_FIETS,Yes
Goes,gs003,21,1709277819,OV_FIETS,Yes
Amersfoort Schothorst,amfs001,22,1709277819,OV_FIETS,Yes
Roosendaal,rsd002,49,1709277819,OV_FIETS,Yes
OV-ebike Arnhem Centrum,ah003,19,1709277819,OV_FIETS,Yes
Gilze Rijen,gz001,1,1709277819,OV_FIETS,Yes
Halfweg Zwanenburg,hwzb001,6,1709277819,OV_FIETS,Yes
Hoorn Kersenboogerd,hnk001,2,1709277819,OV_FIETS,Yes
Hoorn,hn001,48,1709277819,OV_FIETS,Yes
Rotterdam Kralingse Zoom,Rta003,17,1709277819,OV_FIETS,Yes
Boskoop,bsk001,2,1709277819,OV_FIETS,Yes
Rijssen,rsn001,5,1709277819,OV_FIETS,Yes
Venlo,vl001,46,1709277819,OV_FIETS,Yes
Ommen,omn001,5,1709277819,OV_FIETS,Yes
Culemborg,cl003,29,1709277819,OV_FIETS,Yes
Groningen Noord,Gnn001,1,1709277819,OV_FIETS,Yes
Eindhoven Strijp-S,ehs001,2,1709277819,OV_FIETS,Yes
Haarlem Spaarnwoude,hlms001,1,1709277819,OV_FIETS,Yes
Voorburg,vb002,29,1709277819,OV_FIETS,Yes
Soest Zuid,stz001,6,1709277819,OV_FIETS,Yes
Haren,HRN002,5,1709277819,OV_FIETS,Unknown
Hollandse Rading OV-fiets Carrousel,hor001,19,1709277819,OV_FIETS,Yes
Maarheeze,mz001,1,1709277819,OV_FIETS,Yes
Maastricht Randwyck,mtr001,6,1709277819,OV_FIETS,Yes
Amsterdam Muiderpoort,asdm001,45,1709277819,OV_FIETS,Yes
Dieren,dr001,7,1709277819,OV_FIETS,Yes
Wolfheze,wf001,3,1709277819,OV_FIETS,Yes
Meerssen,mes001,4,1709277819,OV_FIETS,Yes
Dordrecht,ddr001,42,1709277819,OV_FIETS,Yes
Maassluis,mss001,9,1709277819,OV_FIETS,Yes
Weesp,wp001,37,1709277819,OV_FIETS,Yes
Vierlingsbeek,vlb001,6,1709277819,OV_FIETS,Yes
Amsterdam Sloterdijk,ass001,136,1709277819,OV_FIETS,Yes
Gorinchem,gr001,4,1709277819,OV_FIETS,Yes
Rotterdam Alexander,rta001,3,1709277819,OV_FIETS,Yes
Valkenburg,vk001,8,1709277819,OV_FIETS,Yes
Almelo,aml002,5,1709277819,OV_FIETS,Yes
Bloemendaal,bll001,1,1709277819,OV_FIETS,Yes
Etten-Leur,etn001,2,1709277819,OV_FIETS,Yes
Heiloo,hlo001,17,1709277819,OV_FIETS,Yes
"Leiden Centraal,Uitgang LUMC",ledn001,238,1709277819,OV_FIETS,Yes
Purmerend Overwhere,pmo001,1,1709277819,OV_FIETS,Yes
Lelystad Centrum,lls003,13,1709277819,OV_FIETS,Yes
Utrecht Centraal Jaarbeursplein,ut016,359,1709277819,OV_FIETS,Yes
Zwolle Hanzeland,zl003,15,1709277819,OV_FIETS,Yes
Holten,hon001,7,1709277819,OV_FIETS,Yes
Wijhe,wh001,5,1709277819,OV_FIETS,Yes
Breda Prinsenbeek,bdpb001,4,1709277819,OV_FIETS,Yes
Zwolle,zl004,278,1709277819,OV_FIETS,Yes
Nijmegen,nm001,169,1709277819,OV_FIETS,Yes
Bovenkarspel-Grootebroek,bkg001,4,1709277819,OV_FIETS,Yes
OV-ebike Driebergen-Zeist,db003,23,1709277819,OV_FIETS,Yes
Zeist,db002,22,1709277819,OV_FIETS,Yes
Driebergen-Zeist,db001,125,1709277819,OV_FIETS,Yes
Echt,ec001,3,1709277819,OV_FIETS,Yes
Raalte,rat001,3,1709277819,OV_FIETS,Yes
Dalfsen,dl001,2,1709277819,OV_FIETS,Yes
Rotterdam Slinge,rtd904,5,1709277819,OV_FIETS,Yes
Boxmeer,Bmr001,10,1709277819,OV_FIETS,Yes
Pijnacker,rtd906,3,1709277819,OV_FIETS,Yes
Veenendaal Centrum,vndc002,2,1709277819,OV_FIETS,Yes
Nunspeet,Ns001,1,1709277819,OV_FIETS,Unknown
Maastricht Noord,mtn001,7,1709277819,OV_FIETS,Yes
Doetinchem de Huet,dtch001,6,1709277819,OV_FIETS,Yes
Utrecht Janskerkhof,ut018,8,1709277819,OV_FIETS,Yes
Delden,ddn001,4,1709277819,OV_FIETS,Yes
Muiden P&R,wp901,8,1709277819,OV_FIETS,Yes
Lage Zwaluwe,Zlw001,7,1709277819,OV_FIETS,Yes
Hengelo Gezondheidspark,hglg001,8,1709277819,OV_FIETS,Yes
Bodegraven,bdg001,6,1709277819,OV_FIETS,Yes
Utrecht Overvecht,uto001,12,1709277819,OV_FIETS,Yes
Soestdijk,sd001,3,1709277819,OV_FIETS,Yes
Delft Zuid,dtz001,,1709277819,OV_FIETS,Yes
Vught,Vg001,10,1709277819,OV_FIETS,Yes
Amsterdam Zuid Zuidplein,asdz001,79,1709277819,OV_FIETS,Yes
Heemskerk,hk001,4,1709277819,OV_FIETS,Yes
Amsterdam Zuid Mahlerplein,asdz003,79,1709277819,OV_FIETS,Yes
Utrecht Zuilen,utzl001,0,1709277819,OV_FIETS,Yes
Alphen aan den Rijn,apn001,29,1709277819,OV_FIETS,Yes
Rotterdam Blaak,rtb001,18,1709277819,OV_FIETS,Yes
Vriezenveen,vz001,4,1709277819,OV_FIETS,Yes
Zwijndrecht,zwd003,23,1709277819,OV_FIETS,Yes
Eindhoven Noordzijde,ehv003,61,1709277819,OV_FIETS,Yes
Eindhoven Zuidzijde (centrum),ehv002,60,1709277819,OV_FIETS,Yes
Winschoten,ws001,5,1709277819,OV_FIETS,Yes
Overveen,ovn001,2,1709277819,OV_FIETS,Yes
Veghel,Btl003,8,1709277819,OV_FIETS,Yes
Naarden-Bussum,ndb003,50,1709277819,OV_FIETS,Yes
Woerden,wd001,33,1709277819,OV_FIETS,Yes
s-Hertogenbosch,ht001,144,1709277819,OV_FIETS,Yes
Baarn,brn002,32,1709277819,OV_FIETS,Yes
Waalwijk,ht002,5,1709277819,OV_FIETS,Yes
Kerkrade Centrum,krd001,6,1709277819,OV_FIETS,Yes
Veenendaal West,vndw001,5,1709277819,OV_FIETS,Yes
Aalten,atn001,8,1709277819,OV_FIETS,Yes
Haarlem Fiets Inn,hlm002,258,1709277819,OV_FIETS,Yes
Bilthoven,bhv002,31,1709277819,OV_FIETS,Yes
Purmerend,pmr001,3,1709277819,OV_FIETS,Yes
Hardenberg,hdb001,3,1709277819,OV_FIETS,Yes
Utrecht Centraal Knoop,ut021,39,1709277819,OV_FIETS,Yes
Beverwijk,bv002,41,1709277819,OV_FIETS,Yes
Boxtel,btl001,17,1709277819,OV_FIETS,Yes
Hoogezand Sappemeer,Hgz001,7,1709277819,OV_FIETS,Yes
Santpoort Noord,sptn001,7,1709277819,OV_FIETS,Yes
Amersfoort Vathorst,avat001,2,1709277819,OV_FIETS,Yes
Roermond,rm001,46,1709277819,OV_FIETS,Yes
Krommenie-Assendelft,kma001,3,1709277819,OV_FIETS,Yes
Heerlen,hrl002,24,1709277819,OV_FIETS,Yes
Rosmalen,rs001,6,1709277819,OV_FIETS,Yes
Vianen OV-fiets ,ut905,16,1709277819,OV_FIETS,Yes
Utrecht P+R Papendorp,ut904,2,1709277819,OV_FIETS,Yes
P + R Utrecht Science Park (De Uithof),ut906,5,1709277819,OV_FIETS,Yes
Arnhem Centrum,ah001,293,1709277819,OV_FIETS,Yes
Hoofddorp,hfd002,46,1709277819,OV_FIETS,Yes
Alkmaar,amr001,115,1709277819,OV_FIETS,Yes
Schagen,sgn001,12,1709277819,OV_FIETS,Yes
Rotterdam Centraal,rtd001,498,1709277819,OV_FIETS,Yes
Tilburg West Universiteit,tbu001,0,1709277819,OV_FIETS,Yes
Gouda Goverwelle,gdg001,4,1709277819,OV_FIETS,Yes
Den Haag Laan van NOI,laa001,1,1709277819,OV_FIETS,Yes
"Delft, Fietsenstalling",dt002,227,1709277819,OV_FIETS,Yes
Uitgeest,utg001,4,1709277819,OV_FIETS,Yes
Den Helder,hdr002,27,1709277819,OV_FIETS,Yes
Alkmaar Noord,amrn002,27,1709277819,OV_FIETS,Yes
Nootdorp,gvc901,3,1709277819,OV_FIETS,Yes
Houten,htn001,54,1709277819,OV_FIETS,Yes
Steenwijk,swk002,10,1709277819,OV_FIETS,Yes
Hoogeveen,hgv003,17,1709277819,OV_FIETS,Yes
Zutphen,zp001,78,1709277819,OV_FIETS,Yes
Breda Centrum,Bd003,126,1709277819,OV_FIETS,Yes
Den Haag Mariahoeve,gvm001,2,1709277819,OV_FIETS,Yes
Venray,vry001,25,1709277819,OV_FIETS,Yes
Barneveld Noord,bnn001,6,1709277819,OV_FIETS,Yes
Zaltbommel,zbm002,22,1709277819,OV_FIETS,Yes
Schiedam,sdm001,12,1709277819,OV_FIETS,Yes
Zoetermeer Centrum West,ztm002,17,1709277819,OV_FIETS,Yes
Borne,bn001,7,1709277819,OV_FIETS,Yes
Zevenbergen,Zvb001,7,1709277819,OV_FIETS,Yes
Driehuis,drh001,7,1709277819,OV_FIETS,Yes
Helmond Brouwhuis,hmbh001,0,1709277819,OV_FIETS,Yes
Nijmegen Heyendaal,nmh001,1,1709277819,OV_FIETS,Yes
Barendrecht,brd002,25,1709277819,OV_FIETS,Yes
Rheden,rh001,4,1709277819,OV_FIETS,Yes
Breda Belcrum,bd002,140,1709277819,OV_FIETS,Yes
Amsterdam Centraal IJzijde,asd008,340,1709277819,OV_FIETS,Yes
Amsterdam Noord,asd009,9,1709277819,OV_FIETS,Yes
Obdam,obd001,4,1709277819,OV_FIETS,Yes
Tiel,tl003,18,1709277819,OV_FIETS,Yes
OV-ebike Groningen,gn004,18,1709277819,OV_FIETS,Yes
Oss West,ow001,2,1709277819,OV_FIETS,Yes
Groningen,gn001,497,1709277819,OV_FIETS,Yes
Emmen,emn001,17,1709277819,OV_FIETS,Yes
Utrecht Lunetten,utl001,2,1709277819,OV_FIETS,Yes
Zandvoort,zvt001,19,1709277819,OV_FIETS,Yes
OV-fiets - Maastricht,mt001,177,1709277819,OV_FIETS,Yes
OV-ebike Maastricht,mt003,20,1709277819,OV_FIETS,Yes
Putten,pt001,1,1709277819,OV_FIETS,Yes
Heerenveen,hr002,,1709277819,OV_FIETS,Yes
Kampen,kpn003,26,1709277819,OV_FIETS,Yes
Veendam,Vdm001,5,1709277819,OV_FIETS,Yes
Didam,did001,6,1709277819,OV_FIETS,Yes
Gouda,gd001,124,1709277819,OV_FIETS,Yes
Heemstede-Aerdenhout,had002,25,1709277819,OV_FIETS,Yes
Rotterdam Fietspunt Wilhelminakade Prinsendam,Rtd003,12,1709277819,OV_FIETS,Yes
Rotterdam Fietspunt Marconiplein,Rtd004,13,1709277819,OV_FIETS,Yes
Enkhuizen,ekz001,20,1709277819,OV_FIETS,Unknown
Hellendoorn/Nijverdal OV-fiets Carrousel,nvd001,17,1709277819,OV_FIETS,Yes
Horst Sevenum,hrt001,3,1709277819,OV_FIETS,Yes
Goor,go001,3,1709277819,OV_FIETS,Yes
Sleeuwijk Tol West,GR002 ,3,1709277819,OV_FIETS,Yes
Barneveld Centrum,bnc001,4,1709277819,OV_FIETS,Yes
Zoetermeer Oost,ztmo001,4,1709277819,OV_FIETS,Yes
Oisterwijk,Ot001,6,1709277819,OV_FIETS,Yes
Duivendrecht,dvd001,0,1709277819,OV_FIETS,Yes
Helmond 't Hout,hmh001,3,1709277819,OV_FIETS,Yes
Dronten,DRON001,3,1709277819,OV_FIETS,Yes
Pijnacker Zuid,rtd907,2,1709277819,OV_FIETS,Yes
Utrecht Leidsche Rijn,utlr001,6,1709277819,OV_FIETS,Yes
Amsterdam Bijlmer ArenA,asb002,32,1709277819,OV_FIETS,Yes
Sittard,std002,27,1709277819,OV_FIETS,Yes
Diemen,dmn001,0,1709277819,OV_FIETS,Yes
Amsterdam Centraal Stationsplein,asd010,387,1709277819,OV_FIETS,Yes
Zevenaar,zv001,7,1709277819,OV_FIETS,Yes
Hoogkarspel,hks001,4,1709277819,OV_FIETS,Yes
Westervoort,wtv001,2,1709277819,OV_FIETS,Yes
Bussum Zuid,bsmz001,0,1709277819,OV_FIETS,Yes
Amsterdam RAI,rai001,37,1709277819,OV_FIETS,Yes
Velp,vp001,5,1709277819,OV_FIETS,Yes
Leeuwarden,lw001,104,1709277819,OV_FIETS,Yes
Bunnik,bnk001,23,1709277819,OV_FIETS,Yes
Meppel,mp002,22,1709277819,OV_FIETS,Yes
Amsterdam Amstel,asa001,173,1709277819,OV_FIETS,Yes
Weert,wt003,16,1709277819,OV_FIETS,Yes
Ede-Wageningen Zuidzijde,ed001,110,1709277819,OV_FIETS,Yes
Oss,o002,20,1709277819,OV_FIETS,Yes
Delfzijl,Dz001,4,1709277819,OV_FIETS,Yes
Otterlo,ed901,20,1709277819,OV_FIETS,Yes
Winsum,Wsm001,3,1709277819,OV_FIETS,Yes
Schiphol,shl001,4,1709277819,OV_FIETS,Yes
Geldermalsen,gdm001,3,1709277819,OV_FIETS,Yes
Amsterdam Centraal Oost,asd002,200,1709277819,OV_FIETS,Yes
Vleuten,vtn001,1,1709277819,OV_FIETS,Yes
Hilversum,hvs001,199,1709277819,OV_FIETS,Yes
't Harde,Hde001,5,1709277819,OV_FIETS,Yes
Duiven ,dvn001,18,1709277819,OV_FIETS,Yes
Terborg,tbg001,5,1709277819,OV_FIETS,Yes
Den Haag Centraal Stichthage,gvc001,639,1709277819,OV_FIETS,Yes
Varsseveld,vsv001,3,1709277819,OV_FIETS,Yes
Santpoort Zuid,sptz001,8,1709277819,OV_FIETS,Yes
Tilburg Zuid,tb003,183,1709277819,OV_FIETS,Yes
Tilburg Noord,tb002,55,1709277819,OV_FIETS,Yes
Breukelen,bkl001,6,1709277819,OV_FIETS,Yes
Leiden de Vink,dvnk001,4,1709277819,OV_FIETS,Yes
Beesd,bsd001,3,1709277819,OV_FIETS,Yes
Deurne,dn001,2,1709277819,OV_FIETS,Yes
Rhenen,rhn001,4,1709277819,OV_FIETS,Yes
Zoetermeer Driemanspolder,ztm003,16,1709277819,OV_FIETS,Yes
Landgraaf,lg001,6,1709277819,OV_FIETS,Yes
Heeze-Leende,hze001,7,1709277819,OV_FIETS,Yes
Hilversum Sportpark ,hvsp001,13,1709277819,OV_FIETS,No
Olst,ost001,,1709277819,OV_FIETS,Yes
Maarssen,mas003,28,1709277819,OV_FIETS,Yes
Amersfoort Mondriaanplein,amf002,64,1709277819,OV_FIETS,Yes
Amersfoort Centraal,amf001,300,1709277819,OV_FIETS,Yes
Hillegom,hil001,0,1709277819,OV_FIETS,Yes
Utrecht Centraal Stationsplein,ut020,841,1709277819,OV_FIETS,Yes
Almere Centrum Landdrostdreef,alm001,60,1709277819,OV_FIETS,Yes
Doetinchem,dtc001,2,1709277819,OV_FIETS,Yes
Zaandam,ZD002,38,1709277819,OV_FIETS,Yes
Beilen,bl001,17,1709277819,OV_FIETS,Yes
Den Dolder,dld001,0,1709277819,OV_FIETS,Yes
's-Hertogenbosch Oost,Hto001,4,1709277819,OV_FIETS,Yes
Assen,asn001,181,1709277819,OV_FIETS,Yes
Vlissingen,vs001,17,1709277819,OV_FIETS,Yes
Enschede,es003,73,1709277819,OV_FIETS,Yes
Helmond,hm001,19,1709277819,OV_FIETS,Yes
Amsterdam Lelyplein,asdl001,6,1709277819,OV_FIETS,No
Sliedrecht,sdt001,4,1709277819,OV_FIETS,Yes
Voorschoten,vst001,4,1709277819,OV_FIETS,Yes
Diemen Zuid,dmnz001,3,1709277819,OV_FIETS,Yes
Appingedam,Apg001,2,1709277819,OV_FIETS,Yes
Rotterdam Lombardijen,rlb001,0,1709277819,OV_FIETS,Yes
Reuver,rv001,7,1709277819,OV_FIETS,Yes
Utrecht Rijnsweerd,ut903,11,1709277819,OV_FIETS,Yes
Wijchen,wc001,2,1709277819,OV_FIETS,Yes
Elst,est001,4,1709277819,OV_FIETS,Yes
Apeldoorn,apd001,270,1709277819,OV_FIETS,Yes
Hengelo,hgl002,18,1709277819,OV_FIETS,Yes
Rijswijk,rsw002,33,1709277819,OV_FIETS,Yes
Middelburg,mdb002,19,1709277819,OV_FIETS,Yes
Utrecht Terwijde,utt001,2,1709278648,OV_FIETS,Yes
Brummen,bmn001,4,1709278648,OV_FIETS,Yes
Ermelo,eml001,6,1709278648,OV_FIETS,Unknown
Ravenstein,Rvs001,5,1709278648,OV_FIETS,Yes
Utrecht Vaartsche Rijn Oosterkade,UTVR001,44,1709278648,OV_FIETS,Yes
Nijmegen Goffert,nmgo001,4,1709278648,OV_FIETS,Yes
Lochem,lc001,5,1709278648,OV_FIETS,Yes
Bergen op Zoom,bgn002,21,1709278648,OV_FIETS,Yes
Oldenzaal,odz001,2,1709278648,OV_FIETS,Yes
Cuijk,ck001,0,1709278648,OV_FIETS,Yes
Veenendaal-De klomp,klp001,13,1709278648,OV_FIETS,Yes
Vroomshoop,vhp001,4,1709278648,OV_FIETS,Yes
Best,bet001,9,1709278648,OV_FIETS,Yes
Winterswijk,ww001,5,1709278648,OV_FIETS,Yes
Boxtel - Kluis,btl004,9,1709278648,OV_FIETS,Yes
Zuidhorn,Zh001,7,1709278648,OV_FIETS,Yes
Houten Castellum,htnc001,35,1709278648,OV_FIETS,Yes
Voorhout,vh001,3,1709278648,OV_FIETS,Yes
Tilburg Reeshof,tbr001,2,1709278648,OV_FIETS,Yes
Harderwijk,hd001,41,1709278648,OV_FIETS,Yes
Utrecht P+R Westraven,ut007,14,1709278648,OV_FIETS,Yes
Den Haag HS,gv001,63,1709278648,OV_FIETS,Yes
Heerhugowaard,hwd003,16,1709278648,OV_FIETS,Yes
Openbare fietsenstalling gemeente Groningen : Fietsenstalling Europapark,gerp002,4,1709278648,OV_FIETS,Yes
Deventer Boerhavelaan,dv003,20,1709278648,OV_FIETS,Yes
Uden,Ow002,8,1709278648,OV_FIETS,Yes
Deventer,dv001,92,1709278648,OV_FIETS,Yes
"Leiden Centraal, Centrumzijde",ledn002,4,1709278648,OV_FIETS,Yes
Helmond Brandevoort,hmbv001,4,1709278648,OV_FIETS,Yes
